rsid,trait,chr,pos,p,OR or BETA,95% CI (TEXT),MAPPED_GENE,PUBMEDID,FIRST AUTHOR,JOURNAL,Sample,STUDY ACCESSION,STUDY
rs794375,Cognitive performance (MTAG),7,75518475,9e-09,0.0134,"PMS2P3, PMS2P3",30038396,Lee JJ,Nat Genet,"402,382 European ancestry individuals","402,382 European ancestry individuals",GCST006570,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.
rs7111153,Self-reported math ability (MTAG),11,112963431,1e-20,0.017,NCAM1,30038396,Lee JJ,Nat Genet,"670,471 European ancestry individuals","670,471 European ancestry individuals",GCST006569,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.
rs7236339,Self-reported math ability (MTAG),18,79819773,7e-10,0.0134,KCNG2,30038396,Lee JJ,Nat Genet,"670,471 European ancestry individuals","670,471 European ancestry individuals",GCST006569,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.
rs4129585,Schizophrenia vs ADHD (ordinary least squares (OLS)),8,142231572,4e-12,0.0239,TSNARE1,33686288,Peyrot WJ,Nat Genet,"40,675 schizophrenia cases, 19,099 ADHD cases","40,675 schizophrenia cases, 19,099 ADHD cases",GCST90016618,Identifying loci with different allele frequencies among cases of eight psychiatric disorders using CC-GWAS.
rs12653396,Noncognitive aspects of educational attainment,5,88551455,5e-13,0.05100673,MIR9-2HG,33414549,Demange PA,Nat Genet,"510,795 European ancestry individuals","510,795 European ancestry individuals",GCST90011874,Investigating the genetic architecture of noncognitive skills using GWAS-by-subtraction.
rs3896224,Childhood maltreatment,10,104708095,7e-09,0.02,SORCS3,33740410,Warrier V,Lancet Psychiatry,"185,414 European ancestry individuals","185,414 European ancestry individuals",GCST012253,Gene-environment correlations and causal effects of childhood maltreatment on physical and mental health: a genetically informed approach.
rs4702,Childhood maltreatment,15,90883330,1e-13,0.026,FURIN,33740410,Warrier V,Lancet Psychiatry,"185,414 European ancestry individuals","185,414 European ancestry individuals",GCST012253,Gene-environment correlations and causal effects of childhood maltreatment on physical and mental health: a genetically informed approach.
rs7236339,Highest math class taken (MTAG),18,79819773,2e-15,0.0159,KCNG2,30038396,Lee JJ,Nat Genet,"811,539 European ancestry individuals","811,539 European ancestry individuals",GCST006568,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.
rs12653396,Highest math class taken (MTAG),5,88551455,4e-24,0.0168,MIR9-2HG,30038396,Lee JJ,Nat Genet,"811,539 European ancestry individuals","811,539 European ancestry individuals",GCST006568,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.
rs6050446,Ectonucleoside triphosphate diphosphohydrolase 6 levels,20,25214873,2e-97,1.7049,ENTPD6,39528825,Western D,Nat Genet,"3,506 European ancestry individuals","3,506 European ancestry individuals",GCST90427550,Proteogenomic analysis of human cerebrospinal fluid identifies neurologically relevant regulation and implicates causal proteins for Alzheimer's disease.
rs34517439,Pneumonia,1,77984833,2e-06,0.014,"DNAJB4, GIPC2",34340725,Campos AI,Twin Res Hum Genet,"24,760 European ancestry cases, 525,615 European ancestry controls","24,760 European ancestry cases, 525,615 European ancestry controls",GCST90027159,Genetic Susceptibility to Pneumonia: A GWAS Meta-Analysis Between the UK Biobank and FinnGen.
rs75120545,Low myopia vs hyperopia,2,44044357,7e-06,0.296996,LRPPRC - PPM1B-DT,33830181,Tideman JWL,JAMA Ophthalmol,"11,197 European ancestry low myopia cases, 10,828 European ancestry hyperopia cases","11,197 European ancestry low myopia cases, 10,828 European ancestry hyperopia cases",GCST012400,Evaluation of Shared Genetic Susceptibility to High and Low Myopia and Hyperopia.
rs4702,Appendicular lean mass,15,90883330,6e-13,0.0137,FURIN,33097823,Pei YF,Commun Biol,"450,243 European ancestry individuals","450,243 European ancestry individuals",GCST90000025,The genetic architecture of appendicular lean mass characterized by association analysis in the UK Biobank study.
rs7335163,Multisite chronic pain,13,53415840,7e-09,,ZNF646P1 - LINC00558,33830993,Johnston KJA,PLoS Genet,"387,649 British ancestry individuals","387,649 British ancestry individuals",GCST012332,Sex-stratified genome-wide association study of multisite chronic pain in UK Biobank.
rs34517439,Noncognitive aspects of educational attainment,1,77984833,8e-09,0.07038585,"DNAJB4, GIPC2",33414549,Demange PA,Nat Genet,"510,795 European ancestry individuals","510,795 European ancestry individuals",GCST90011874,Investigating the genetic architecture of noncognitive skills using GWAS-by-subtraction.
rs4702,Major depressive disorder (broad),15,90883330,8e-08,0.0173,FURIN,38177345,Meng X,Nat Genet,"258,364 European ancestry cases, 571,252 European ancestry controls, 36,818 African ancestry cases, 161,679 African ancestry controls, 21,980 East Asian ancestry cases, 360,956 East Asian ancestry controls, 4,505 South Asian ancestry cases, 27,176 South Asian ancestry controls, 25,013 Hispanic or Latin American cases, 352,946 Hispanic or Latin American controls","258,364 European ancestry cases, 571,252 European ancestry controls, 36,818 African ancestry cases, 161,679 African ancestry controls, 21,980 East Asian ancestry cases, 360,956 East Asian ancestry controls, 4,505 South Asian ancestry cases, 27,176 South Asian ancestry controls, 25,013 Hispanic or Latin American cases, 352,946 Hispanic or Latin American controls",GCST90328131,"Multi-ancestry genome-wide association study of major depression aids locus discovery, fine mapping, gene prioritization and causal inference."
rs56203712,Multisite chronic pain,4,25340984,1e-11,,ZCCHC4,33830993,Johnston KJA,PLoS Genet,"387,649 British ancestry individuals","387,649 British ancestry individuals",GCST012332,Sex-stratified genome-wide association study of multisite chronic pain in UK Biobank.
rs34517439,Appendicular lean mass,1,77984833,6e-48,0.0421,"DNAJB4, GIPC2",33097823,Pei YF,Commun Biol,"450,243 European ancestry individuals","450,243 European ancestry individuals",GCST90000025,The genetic architecture of appendicular lean mass characterized by association analysis in the UK Biobank study.
rs4702,Schizophrenia or breast cancer (pleiotropy),15,90883330,2e-22,,FURIN,37467357,Tang M,Schizophr Bull,"53,386 European ancestry schizophrenia cases, 133,384 European ancestry breast cancer cases, 191,047 European ancestry controls","53,386 European ancestry schizophrenia cases, 133,384 European ancestry breast cancer cases, 191,047 European ancestry controls",GCST90319499,Epidemiological and Genetic Analyses of Schizophrenia and Breast Cancer.
rs4702,Schizophrenia or ER positive breast cancer (pleiotropy),15,90883330,1e-22,,FURIN,37467357,Tang M,Schizophr Bull,"53,386 European ancestry schizophrenia cases, 69,501 European ancestry ER positive breast cancer cases, 183,232 European ancestry controls","53,386 European ancestry schizophrenia cases, 69,501 European ancestry ER positive breast cancer cases, 183,232 European ancestry controls",GCST90319500,Epidemiological and Genetic Analyses of Schizophrenia and Breast Cancer.
rs9809849,Externalizing behaviour (multivariate analysis),3,3684472,2e-09,0.007,CRBN - SUMF1,34446935,Karlsson Linner R,Nat Neurosci,"up to 53,293 European ancestry Attention-deficit/hyperactivity disorder individuals, up to 164,684 European ancestry problematic alcohol use individuals, up to 186,875 European ancestry lifetime cannabis use individuals, up to 357,187 European ancestry individuals measuring  reverse-coded age at first sexual intercourse, up to 336,121 European ancestry individuals measuring number of sexual partners, up to 426,379 European ancestry individuals measuring general risk tolerance, up to 1,251,809  European ancestry individuals measuring lifetime smoking initiation","up to 53,293 European ancestry Attention-deficit/hyperactivity disorder individuals, up to 164,684 European ancestry problematic alcohol use individuals, up to 186,875 European ancestry lifetime cannabis use individuals, up to 357,187 European ancestry individuals measuring  reverse-coded age at first sexual intercourse, up to 336,121 European ancestry individuals measuring number of sexual partners, up to 426,379 European ancestry individuals measuring general risk tolerance, up to 1,251,809  European ancestry individuals measuring lifetime smoking initiation",GCST90061435,Multivariate analysis of 1.5 million people identifies genetic associations with traits related to self-regulation and addiction.
rs35929923,Externalizing behaviour (multivariate analysis),7,21360907,2e-08,0.008,ASS1P11 - RNU1-15P,34446935,Karlsson Linner R,Nat Neurosci,"up to 53,293 European ancestry Attention-deficit/hyperactivity disorder individuals, up to 164,684 European ancestry problematic alcohol use individuals, up to 186,875 European ancestry lifetime cannabis use individuals, up to 357,187 European ancestry individuals measuring  reverse-coded age at first sexual intercourse, up to 336,121 European ancestry individuals measuring number of sexual partners, up to 426,379 European ancestry individuals measuring general risk tolerance, up to 1,251,809  European ancestry individuals measuring lifetime smoking initiation","up to 53,293 European ancestry Attention-deficit/hyperactivity disorder individuals, up to 164,684 European ancestry problematic alcohol use individuals, up to 186,875 European ancestry lifetime cannabis use individuals, up to 357,187 European ancestry individuals measuring  reverse-coded age at first sexual intercourse, up to 336,121 European ancestry individuals measuring number of sexual partners, up to 426,379 European ancestry individuals measuring general risk tolerance, up to 1,251,809  European ancestry individuals measuring lifetime smoking initiation",GCST90061435,Multivariate analysis of 1.5 million people identifies genetic associations with traits related to self-regulation and addiction.
rs704686,Externalizing behaviour (multivariate analysis),11,31062967,6e-09,0.007,DCDC1,34446935,Karlsson Linner R,Nat Neurosci,"up to 53,293 European ancestry Attention-deficit/hyperactivity disorder individuals, up to 164,684 European ancestry problematic alcohol use individuals, up to 186,875 European ancestry lifetime cannabis use individuals, up to 357,187 European ancestry individuals measuring  reverse-coded age at first sexual intercourse, up to 336,121 European ancestry individuals measuring number of sexual partners, up to 426,379 European ancestry individuals measuring general risk tolerance, up to 1,251,809  European ancestry individuals measuring lifetime smoking initiation","up to 53,293 European ancestry Attention-deficit/hyperactivity disorder individuals, up to 164,684 European ancestry problematic alcohol use individuals, up to 186,875 European ancestry lifetime cannabis use individuals, up to 357,187 European ancestry individuals measuring  reverse-coded age at first sexual intercourse, up to 336,121 European ancestry individuals measuring number of sexual partners, up to 426,379 European ancestry individuals measuring general risk tolerance, up to 1,251,809  European ancestry individuals measuring lifetime smoking initiation",GCST90061435,Multivariate analysis of 1.5 million people identifies genetic associations with traits related to self-regulation and addiction.
rs10996825,Externalizing behaviour (multivariate analysis),10,66015108,1e-08,0.01,CTNNA3,34446935,Karlsson Linner R,Nat Neurosci,"up to 53,293 European ancestry Attention-deficit/hyperactivity disorder individuals, up to 164,684 European ancestry problematic alcohol use individuals, up to 186,875 European ancestry lifetime cannabis use individuals, up to 357,187 European ancestry individuals measuring  reverse-coded age at first sexual intercourse, up to 336,121 European ancestry individuals measuring number of sexual partners, up to 426,379 European ancestry individuals measuring general risk tolerance, up to 1,251,809  European ancestry individuals measuring lifetime smoking initiation","up to 53,293 European ancestry Attention-deficit/hyperactivity disorder individuals, up to 164,684 European ancestry problematic alcohol use individuals, up to 186,875 European ancestry lifetime cannabis use individuals, up to 357,187 European ancestry individuals measuring  reverse-coded age at first sexual intercourse, up to 336,121 European ancestry individuals measuring number of sexual partners, up to 426,379 European ancestry individuals measuring general risk tolerance, up to 1,251,809  European ancestry individuals measuring lifetime smoking initiation",GCST90061435,Multivariate analysis of 1.5 million people identifies genetic associations with traits related to self-regulation and addiction.
rs10001365,Externalizing behaviour (multivariate analysis),4,146876062,3e-19,0.011,TTC29,34446935,Karlsson Linner R,Nat Neurosci,"up to 53,293 European ancestry Attention-deficit/hyperactivity disorder individuals, up to 164,684 European ancestry problematic alcohol use individuals, up to 186,875 European ancestry lifetime cannabis use individuals, up to 357,187 European ancestry individuals measuring  reverse-coded age at first sexual intercourse, up to 336,121 European ancestry individuals measuring number of sexual partners, up to 426,379 European ancestry individuals measuring general risk tolerance, up to 1,251,809  European ancestry individuals measuring lifetime smoking initiation","up to 53,293 European ancestry Attention-deficit/hyperactivity disorder individuals, up to 164,684 European ancestry problematic alcohol use individuals, up to 186,875 European ancestry lifetime cannabis use individuals, up to 357,187 European ancestry individuals measuring  reverse-coded age at first sexual intercourse, up to 336,121 European ancestry individuals measuring number of sexual partners, up to 426,379 European ancestry individuals measuring general risk tolerance, up to 1,251,809  European ancestry individuals measuring lifetime smoking initiation",GCST90061435,Multivariate analysis of 1.5 million people identifies genetic associations with traits related to self-regulation and addiction.
rs13111795,Externalizing behaviour (multivariate analysis),4,152098945,2e-10,0.008,LINC02273,34446935,Karlsson Linner R,Nat Neurosci,"up to 53,293 European ancestry Attention-deficit/hyperactivity disorder individuals, up to 164,684 European ancestry problematic alcohol use individuals, up to 186,875 European ancestry lifetime cannabis use individuals, up to 357,187 European ancestry individuals measuring  reverse-coded age at first sexual intercourse, up to 336,121 European ancestry individuals measuring number of sexual partners, up to 426,379 European ancestry individuals measuring general risk tolerance, up to 1,251,809  European ancestry individuals measuring lifetime smoking initiation","up to 53,293 European ancestry Attention-deficit/hyperactivity disorder individuals, up to 164,684 European ancestry problematic alcohol use individuals, up to 186,875 European ancestry lifetime cannabis use individuals, up to 357,187 European ancestry individuals measuring  reverse-coded age at first sexual intercourse, up to 336,121 European ancestry individuals measuring number of sexual partners, up to 426,379 European ancestry individuals measuring general risk tolerance, up to 1,251,809  European ancestry individuals measuring lifetime smoking initiation",GCST90061435,Multivariate analysis of 1.5 million people identifies genetic associations with traits related to self-regulation and addiction.
rs11848254,Externalizing behaviour (multivariate analysis),14,93678690,8e-11,0.008,UNC79,34446935,Karlsson Linner R,Nat Neurosci,"up to 53,293 European ancestry Attention-deficit/hyperactivity disorder individuals, up to 164,684 European ancestry problematic alcohol use individuals, up to 186,875 European ancestry lifetime cannabis use individuals, up to 357,187 European ancestry individuals measuring  reverse-coded age at first sexual intercourse, up to 336,121 European ancestry individuals measuring number of sexual partners, up to 426,379 European ancestry individuals measuring general risk tolerance, up to 1,251,809  European ancestry individuals measuring lifetime smoking initiation","up to 53,293 European ancestry Attention-deficit/hyperactivity disorder individuals, up to 164,684 European ancestry problematic alcohol use individuals, up to 186,875 European ancestry lifetime cannabis use individuals, up to 357,187 European ancestry individuals measuring  reverse-coded age at first sexual intercourse, up to 336,121 European ancestry individuals measuring number of sexual partners, up to 426,379 European ancestry individuals measuring general risk tolerance, up to 1,251,809  European ancestry individuals measuring lifetime smoking initiation",GCST90061435,Multivariate analysis of 1.5 million people identifies genetic associations with traits related to self-regulation and addiction.
rs72730718,Externalizing behaviour (multivariate analysis),15,77772569,4e-11,0.018,LINGO1,34446935,Karlsson Linner R,Nat Neurosci,"up to 53,293 European ancestry Attention-deficit/hyperactivity disorder individuals, up to 164,684 European ancestry problematic alcohol use individuals, up to 186,875 European ancestry lifetime cannabis use individuals, up to 357,187 European ancestry individuals measuring  reverse-coded age at first sexual intercourse, up to 336,121 European ancestry individuals measuring number of sexual partners, up to 426,379 European ancestry individuals measuring general risk tolerance, up to 1,251,809  European ancestry individuals measuring lifetime smoking initiation","up to 53,293 European ancestry Attention-deficit/hyperactivity disorder individuals, up to 164,684 European ancestry problematic alcohol use individuals, up to 186,875 European ancestry lifetime cannabis use individuals, up to 357,187 European ancestry individuals measuring  reverse-coded age at first sexual intercourse, up to 336,121 European ancestry individuals measuring number of sexual partners, up to 426,379 European ancestry individuals measuring general risk tolerance, up to 1,251,809  European ancestry individuals measuring lifetime smoking initiation",GCST90061435,Multivariate analysis of 1.5 million people identifies genetic associations with traits related to self-regulation and addiction.
rs7167767,Externalizing behaviour (multivariate analysis),15,80733414,3e-10,0.008,ABHD17C,34446935,Karlsson Linner R,Nat Neurosci,"up to 53,293 European ancestry Attention-deficit/hyperactivity disorder individuals, up to 164,684 European ancestry problematic alcohol use individuals, up to 186,875 European ancestry lifetime cannabis use individuals, up to 357,187 European ancestry individuals measuring  reverse-coded age at first sexual intercourse, up to 336,121 European ancestry individuals measuring number of sexual partners, up to 426,379 European ancestry individuals measuring general risk tolerance, up to 1,251,809  European ancestry individuals measuring lifetime smoking initiation","up to 53,293 European ancestry Attention-deficit/hyperactivity disorder individuals, up to 164,684 European ancestry problematic alcohol use individuals, up to 186,875 European ancestry lifetime cannabis use individuals, up to 357,187 European ancestry individuals measuring  reverse-coded age at first sexual intercourse, up to 336,121 European ancestry individuals measuring number of sexual partners, up to 426,379 European ancestry individuals measuring general risk tolerance, up to 1,251,809  European ancestry individuals measuring lifetime smoking initiation",GCST90061435,Multivariate analysis of 1.5 million people identifies genetic associations with traits related to self-regulation and addiction.
rs4702,Externalizing behaviour (multivariate analysis),15,90883330,1e-23,0.012,FURIN,34446935,Karlsson Linner R,Nat Neurosci,"up to 53,293 European ancestry Attention-deficit/hyperactivity disorder individuals, up to 164,684 European ancestry problematic alcohol use individuals, up to 186,875 European ancestry lifetime cannabis use individuals, up to 357,187 European ancestry individuals measuring  reverse-coded age at first sexual intercourse, up to 336,121 European ancestry individuals measuring number of sexual partners, up to 426,379 European ancestry individuals measuring general risk tolerance, up to 1,251,809  European ancestry individuals measuring lifetime smoking initiation","up to 53,293 European ancestry Attention-deficit/hyperactivity disorder individuals, up to 164,684 European ancestry problematic alcohol use individuals, up to 186,875 European ancestry lifetime cannabis use individuals, up to 357,187 European ancestry individuals measuring  reverse-coded age at first sexual intercourse, up to 336,121 European ancestry individuals measuring number of sexual partners, up to 426,379 European ancestry individuals measuring general risk tolerance, up to 1,251,809  European ancestry individuals measuring lifetime smoking initiation",GCST90061435,Multivariate analysis of 1.5 million people identifies genetic associations with traits related to self-regulation and addiction.
rs7188873,Externalizing behaviour (multivariate analysis),16,24715743,5e-15,0.009,TNRC6A,34446935,Karlsson Linner R,Nat Neurosci,"up to 53,293 European ancestry Attention-deficit/hyperactivity disorder individuals, up to 164,684 European ancestry problematic alcohol use individuals, up to 186,875 European ancestry lifetime cannabis use individuals, up to 357,187 European ancestry individuals measuring  reverse-coded age at first sexual intercourse, up to 336,121 European ancestry individuals measuring number of sexual partners, up to 426,379 European ancestry individuals measuring general risk tolerance, up to 1,251,809  European ancestry individuals measuring lifetime smoking initiation","up to 53,293 European ancestry Attention-deficit/hyperactivity disorder individuals, up to 164,684 European ancestry problematic alcohol use individuals, up to 186,875 European ancestry lifetime cannabis use individuals, up to 357,187 European ancestry individuals measuring  reverse-coded age at first sexual intercourse, up to 336,121 European ancestry individuals measuring number of sexual partners, up to 426,379 European ancestry individuals measuring general risk tolerance, up to 1,251,809  European ancestry individuals measuring lifetime smoking initiation",GCST90061435,Multivariate analysis of 1.5 million people identifies genetic associations with traits related to self-regulation and addiction.
rs1344293,Externalizing behaviour (multivariate analysis),2,59906023,2e-22,0.012,RNA5SP94 - MIR4432HG,34446935,Karlsson Linner R,Nat Neurosci,"up to 53,293 European ancestry Attention-deficit/hyperactivity disorder individuals, up to 164,684 European ancestry problematic alcohol use individuals, up to 186,875 European ancestry lifetime cannabis use individuals, up to 357,187 European ancestry individuals measuring  reverse-coded age at first sexual intercourse, up to 336,121 European ancestry individuals measuring number of sexual partners, up to 426,379 European ancestry individuals measuring general risk tolerance, up to 1,251,809  European ancestry individuals measuring lifetime smoking initiation","up to 53,293 European ancestry Attention-deficit/hyperactivity disorder individuals, up to 164,684 European ancestry problematic alcohol use individuals, up to 186,875 European ancestry lifetime cannabis use individuals, up to 357,187 European ancestry individuals measuring  reverse-coded age at first sexual intercourse, up to 336,121 European ancestry individuals measuring number of sexual partners, up to 426,379 European ancestry individuals measuring general risk tolerance, up to 1,251,809  European ancestry individuals measuring lifetime smoking initiation",GCST90061435,Multivariate analysis of 1.5 million people identifies genetic associations with traits related to self-regulation and addiction.
rs12736932,Externalizing behaviour (multivariate analysis),1,232436292,1e-08,0.008,SIPA1L2,34446935,Karlsson Linner R,Nat Neurosci,"up to 53,293 European ancestry Attention-deficit/hyperactivity disorder individuals, up to 164,684 European ancestry problematic alcohol use individuals, up to 186,875 European ancestry lifetime cannabis use individuals, up to 357,187 European ancestry individuals measuring  reverse-coded age at first sexual intercourse, up to 336,121 European ancestry individuals measuring number of sexual partners, up to 426,379 European ancestry individuals measuring general risk tolerance, up to 1,251,809  European ancestry individuals measuring lifetime smoking initiation","up to 53,293 European ancestry Attention-deficit/hyperactivity disorder individuals, up to 164,684 European ancestry problematic alcohol use individuals, up to 186,875 European ancestry lifetime cannabis use individuals, up to 357,187 European ancestry individuals measuring  reverse-coded age at first sexual intercourse, up to 336,121 European ancestry individuals measuring number of sexual partners, up to 426,379 European ancestry individuals measuring general risk tolerance, up to 1,251,809  European ancestry individuals measuring lifetime smoking initiation",GCST90061435,Multivariate analysis of 1.5 million people identifies genetic associations with traits related to self-regulation and addiction.
rs10496949,Externalizing behaviour (multivariate analysis),2,143395775,8e-10,0.007,ARHGAP15,34446935,Karlsson Linner R,Nat Neurosci,"up to 53,293 European ancestry Attention-deficit/hyperactivity disorder individuals, up to 164,684 European ancestry problematic alcohol use individuals, up to 186,875 European ancestry lifetime cannabis use individuals, up to 357,187 European ancestry individuals measuring  reverse-coded age at first sexual intercourse, up to 336,121 European ancestry individuals measuring number of sexual partners, up to 426,379 European ancestry individuals measuring general risk tolerance, up to 1,251,809  European ancestry individuals measuring lifetime smoking initiation","up to 53,293 European ancestry Attention-deficit/hyperactivity disorder individuals, up to 164,684 European ancestry problematic alcohol use individuals, up to 186,875 European ancestry lifetime cannabis use individuals, up to 357,187 European ancestry individuals measuring  reverse-coded age at first sexual intercourse, up to 336,121 European ancestry individuals measuring number of sexual partners, up to 426,379 European ancestry individuals measuring general risk tolerance, up to 1,251,809  European ancestry individuals measuring lifetime smoking initiation",GCST90061435,Multivariate analysis of 1.5 million people identifies genetic associations with traits related to self-regulation and addiction.
rs34517439,Physical activity,1,77984833,5e-08,0.316,"DNAJB4, GIPC2",34753499,Hanscombe KB,Genome Med,"89,683 European ancestry individuals","89,683 European ancestry individuals",GCST90093322,The genetic case for cardiorespiratory fitness as a clinical vital sign and the routine prescription of physical activity in healthcare.
rs4129585,Systolic blood pressure (MTAG),8,142231572,3e-09,0.010225122,TSNARE1,39537608,Koskeridis F,Nat Commun,"at least 757,601 European ancestry individuals (MTAG boosted by 455,258  Alzheimer's disease samples)","at least 757,601 European ancestry individuals (MTAG boosted by 455,258  Alzheimer's disease samples)",GCST90449056,Multi-trait association analysis reveals shared genetic loci between Alzheimer's disease and cardiovascular traits.
rs4702,Childhood maltreatment,15,90883330,4e-12,,FURIN,35304435,Jamshidi J,Transl Psychiatry,"45,723 British ancestry individuals","45,723 British ancestry individuals",GCST90104628,Phenotypic and genetic analysis of a wellbeing factor score in the UK Biobank and the impact of childhood maltreatment and psychiatric illness.
rs34517439,Diastolic blood pressure (MTAG),1,77984833,1e-17,0.022319088,"DNAJB4, GIPC2",39537608,Koskeridis F,Nat Commun,"at least 757,601 European ancestry individuals (MTAG boosted by 455,258  Alzheimer's disease samples)","at least 757,601 European ancestry individuals (MTAG boosted by 455,258  Alzheimer's disease samples)",GCST90449057,Multi-trait association analysis reveals shared genetic loci between Alzheimer's disease and cardiovascular traits.
rs17289915,Low testosterone levels,4,103569921,9e-19,1.5,TACR3-AS1,34337532,Fantus RJ,Eur Urol Open Sci,"13,409 European ancestry male cases, 98,267 European ancestry male controls","13,409 European ancestry male cases, 98,267 European ancestry male controls",GCST90026655,Genetic Susceptibility for Low Testosterone in Men and Its Implications in Biology and Screening: Data from the UK Biobank.
rs4702,Bipolar disorder,15,90883330,4e-09,1.05897,FURIN,34002096,Mullins N,Nat Genet,"41,917 European ancestry cases, 371,549 European ancestry controls","41,917 European ancestry cases, 371,549 European ancestry controls",GCST012465,"Genome-wide association study of more than 40,000 bipolar disorder cases provides new insights into the underlying biology."
rs4702,Language functional connectivity,15,90883330,4e-13,7.263552,FURIN,34929384,Mekki Y,Neuroimage,"32,186 British ancestry individuals","32,186 British ancestry individuals",GCST90093325,The genetic architecture of language functional connectivity.
rs4702,Cortical thickness,15,90883330,1e-17,,FURIN,34560273,Shadrin AA,Neuroimage,"35,657 White British ancestry individuals","35,657 White British ancestry individuals",GCST90091061,Vertex-wise multivariate genome-wide association study identifies 780 unique genetic loci associated with cortical morphology.
rs3896224,Lifetime smoking,10,104708095,2e-11,,SORCS3,34855049,Pasman JA,Behav Genet,"272,943 European or unknown ancestry cases, 226,795 European or unknown ancestry controls","272,943 European or unknown ancestry cases, 226,795 European or unknown ancestry controls",GCST90100569,Genetic Risk for Smoking: Disentangling Interplay Between Genes and Socioeconomic Status.
rs11729080,Lifetime smoking,4,111582716,2e-10,,RPL36AP23 - LINC02945,34855049,Pasman JA,Behav Genet,"272,943 European or unknown ancestry cases, 226,795 European or unknown ancestry controls","272,943 European or unknown ancestry cases, 226,795 European or unknown ancestry controls",GCST90100569,Genetic Risk for Smoking: Disentangling Interplay Between Genes and Socioeconomic Status.
rs10001365,Lifetime smoking (without educational attainment),4,146876062,1e-08,,TTC29,34855049,Pasman JA,Behav Genet,"272,943 European or unknown ancestry cases, 226,795 European or unknown ancestry controls","272,943 European or unknown ancestry cases, 226,795 European or unknown ancestry controls",GCST90100571,Genetic Risk for Smoking: Disentangling Interplay Between Genes and Socioeconomic Status.
rs6087358,Monocyte percentage of white cells,20,32267943,7e-14,0.025840474,POFUT1 - KIF3B,32888494,Vuckovic D,Cell,"408,112 British individuals","408,112 British individuals",GCST90002394,The Polygenic and Monogenic Basis of Blood Traits and Diseases.
rs34517439,Hair color,1,77984833,2e-08,,"DNAJB4, GIPC2",30595370,Kichaev G,Am J Hum Genet,"approximately 452,000 European ancestry individuals","approximately 452,000 European ancestry individuals",GCST007082,Leveraging Polygenic Functional Enrichment to Improve GWAS Power.
rs3825566,Hair color,14,103386388,3e-17,,MARK3,30595370,Kichaev G,Am J Hum Genet,"approximately 452,000 European ancestry individuals","approximately 452,000 European ancestry individuals",GCST007082,Leveraging Polygenic Functional Enrichment to Improve GWAS Power.
rs7188873,Smoking status,16,24715743,4e-08,,TNRC6A,30595370,Kichaev G,Am J Hum Genet,"approximately 458,000 European ancestry individuals","approximately 458,000 European ancestry individuals",GCST007085,Leveraging Polygenic Functional Enrichment to Improve GWAS Power.
rs794375,Acceptance of an invitation to participate in a mental health questionnaire,7,75518475,2e-08,0.98,"PMS2P3, PMS2P3",33563987,Tyrrell J,Nat Commun,"146,074 European ancestry cases, 148,713 European ancestry controls","146,074 European ancestry cases, 148,713 European ancestry controls",GCST90012792,Genetic predictors of participation in optional components of UK Biobank.
rs6748341,Lung function (FVC),2,224512857,9e-10,,CUL3,30595370,Kichaev G,Am J Hum Genet,"approximately 372,000 European ancestry individuals","approximately 372,000 European ancestry individuals",GCST007081,Leveraging Polygenic Functional Enrichment to Improve GWAS Power.
rs6050446,Adult body size,20,25214873,1e-11,0.0264171,ENTPD6,32376654,Richardson TG,BMJ,"453,169 European ancestry individuals","453,169 European ancestry individuals",GCST010988,Use of genetic variation to separate the effects of early and later life adiposity on disease risk: mendelian randomisation study.
rs34517439,Adult body size,1,77984833,2e-31,0.0246975,"DNAJB4, GIPC2",32376654,Richardson TG,BMJ,"453,169 European ancestry individuals","453,169 European ancestry individuals",GCST010988,Use of genetic variation to separate the effects of early and later life adiposity on disease risk: mendelian randomisation study.
rs10927006,Adult body size,1,243394357,8e-10,0.0119925,SDCCAG8,32376654,Richardson TG,BMJ,"453,169 European ancestry individuals","453,169 European ancestry individuals",GCST010988,Use of genetic variation to separate the effects of early and later life adiposity on disease risk: mendelian randomisation study.
rs4702,Schizophrenia (MTAG),15,90883330,6e-13,0.08233309,FURIN,33479212,Yao X,Transl Psychiatry,"at least 33,640 European ancestry cases, at least 43,456 European ancestry controls","at least 33,640 European ancestry cases, at least 43,456 European ancestry controls",GCST012089,Integrative analysis of genome-wide association studies identifies novel loci associated with neuropsychiatric disorders.
